,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
13546,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110351,09600289,13,13124,10,10,,,,,,0,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13547,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,22,15,6,0,1,0,0,4,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13548,Consulta de Lactancia por profesional  - Nutricionista ,10,110351,04040426,13,13124,12,3,4,4,1,0,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13549,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,6,2,4,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13550,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,18,9,8,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13551,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,17,8,5,3,1,0,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13552,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110351,09600289,13,13124,13,13,,,,,,0,3,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13553,Consulta de Lactancia por profesional  - Matrona/ón,10,110351,04040424,13,13124,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13554,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,20,9,8,2,1,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13555,Consulta de Lactancia por profesional  - Nutricionista ,10,110351,04040426,13,13124,20,9,9,2,0,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13556,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110351,04040420,13,13124,14,14,0,0,0,0,,4,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13557,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110351,04040421,13,13124,9,3,4,1,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13558,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110351,09600287,13,13124,9,8,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13559,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110351,09600288,13,13124,6,,,,,,6,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13560,Consulta de Lactancia por profesional  - Médico/a,10,110351,04040423,13,13124,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13561,Consulta de Lactancia por profesional  - Matrona/ón,10,110351,04040424,13,13124,15,14,0,0,1,0,0,4,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13562,Consulta de Lactancia por profesional  - Enfermera/o,10,110351,04040425,13,13124,7,1,4,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Pudahuel Poniente,Pudahuel
13563,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110353,04040420,13,13124,5,3,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13564,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110353,04040421,13,13124,28,5,17,5,1,0,,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13565,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110353,09600287,13,13124,6,1,2,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13566,Consulta de Lactancia por profesional  - Enfermera/o,10,110353,04040425,13,13124,3,0,3,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13567,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,36,9,18,8,1,0,0,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13568,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110353,04040421,13,13124,18,7,11,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13569,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110353,09600287,13,13124,16,4,10,0,2,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13570,Consulta de Lactancia por profesional  - Matrona/ón,10,110353,04040424,13,13124,2,2,0,0,0,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13571,Consulta de Lactancia por profesional  - Enfermera/o,10,110353,04040425,13,13124,6,3,2,0,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13572,Consulta de Lactancia por profesional  - Nutricionista ,10,110353,04040426,13,13124,26,6,19,0,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Pudahuel
13573,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,6,5,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13574,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,10,6,4,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13575,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,3,1,,1,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13576,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,24,12,3,9,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13577,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,4,3,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13578,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,10,4,6,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13579,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,11,4,5,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13580,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,36,15,2,19,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13581,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,61,26,14,21,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13582,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,7,5,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13583,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,35,10,25,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13584,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,8,4,2,1,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13585,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,1,1,,,,,,1,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13586,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,51,20,29,1,1,0,0,1,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13587,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,9,7,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13588,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,26,16,7,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13589,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,5,3,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13590,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,19,10,0,9,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13591,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,50,36,11,3,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13592,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,6,5,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13593,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,36,19,13,4,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13594,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,4,1,3,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13595,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,27,9,2,16,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13596,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,73,34,19,20,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13597,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,8,8,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13598,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,42,17,14,10,1,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13599,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,5,0,1,4,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13600,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,55,25,15,14,1,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13601,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,13,12,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13602,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,22,18,2,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13603,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,3,2,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13604,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,1,0,0,0,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13605,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,39,32,4,2,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13606,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,6,3,2,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13607,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,15,6,7,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13608,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,8,2,2,3,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13609,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,22,6,6,10,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13610,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,51,17,17,16,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13611,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,6,6,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13612,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,17,7,8,1,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13613,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,10,3,5,0,2,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13614,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110310,09600288,13,13126,6,,,,,,6,0,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13615,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,30,10,1,17,2,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13616,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,69,26,14,18,5,0,6,0,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13617,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,7,6,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13618,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,12,8,3,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13619,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,4,0,4,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13620,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,34,12,5,10,7,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13621,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,57,26,13,11,7,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
13622,Consulta de Lactancia por profesional  - Nutricionista ,9,109304,04040426,13,13127,7,,2,4,1,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13623,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,109304,04040420,13,13127,5,5,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13624,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,109304,04040421,13,13127,6,,2,4,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13625,Consulta de Lactancia - Otras consultas de Lactancia Materna,9,109304,09600287,13,13127,1,,,,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13626,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,109304,09600289,13,13127,12,5,2,4,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13627,Consulta de Lactancia por profesional  - Matrona/ón,9,109304,04040424,13,13127,5,5,,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13628,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,109304,04040420,13,13127,12,12,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13629,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,109304,04040421,13,13127,13,5,4,4,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13630,Consulta de Lactancia - Otras consultas de Lactancia Materna,9,109304,09600287,13,13127,2,0,,,2,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13631,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,109304,09600289,13,13127,20,10,4,4,2,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13632,Consulta de Lactancia por profesional  - Matrona/ón,9,109304,04040424,13,13127,7,7,,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13633,Consulta de Lactancia por profesional  - Enfermera/o,9,109304,04040425,13,13127,1,,1,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13634,Consulta de Lactancia por profesional  - Nutricionista ,9,109304,04040426,13,13127,12,3,3,4,2,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Valdivieso,Recoleta
13635,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,109307,09600289,13,13127,6,2,4,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Recoleta
13636,Consulta de Lactancia por profesional  - Nutricionista ,9,109307,04040426,13,13127,26,10,14,2,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Recoleta
13637,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,109307,04040420,13,13127,8,4,4,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Recoleta
