,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
940,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,126,86,1,57,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
941,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,100,0,1,19,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
942,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,8,44,0,6,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
943,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,118,30,1,26,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
944,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,0,8,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
945,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,8,0,0,2,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
946,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,164,65,13,29,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
947,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,117,0,12,14,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
948,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,17,31,0,6,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
949,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,21,23,0,3,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
950,RN egresados con madres serología positiva (VIH),14,114101,29101770,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
951,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,7,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
952,RN egresados solo fórmula por protección o madre grave,14,114101,24311028,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
953,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,122,74,0,27,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
954,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,89,0,0,17,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
955,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,12,36,0,3,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
956,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,121,26,0,20,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
957,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,0,6,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
958,RN egresados con madres serología positiva (VIH),14,114101,29101770,13,13201,1,0,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
959,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,153,79,3,17,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
960,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,132,,2,16,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
961,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,7,38,1,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
962,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,146,28,3,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
963,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),14,114101,24311027,13,13201,0,9,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
964,RN egresados con madres serología positiva (VIH),14,114101,29101770,13,13201,1,,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
965,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,6,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
966,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,146,97,5,39,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
967,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,120,0,5,23,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
968,RN egresados que recuperaron LME al alta,14,114101,24311025,13,13201,9,61,0,7,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
969,RN egresados con lactancia mixta al alta,14,114101,24311026,13,13201,142,23,0,32,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
970,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,4,0,0,2,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
971,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,131,66,0,9,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
972,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,111,20,0,8,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
973,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,9,0,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
974,Total de recién nacidos/as egresados/as,14,114101,24200134,13,13201,171,60,0,23,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
975,RN egresados con LME durante hospitalización y al alta,14,114101,24300103,13,13201,149,19,0,19,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
976,RN egresados con madres serología positiva (VIH),14,114101,29101770,13,13201,1,0,0,1,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
977,RN egresados con madres acogidas a Ley 21.155,14,114101,29101772,13,13201,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",Puente Alto
978,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,119,32,15,49,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
979,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,70,,10,25,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
980,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,27,13,3,13,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
981,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,11,18,1,8,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
982,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,2,1,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
983,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,9,,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
984,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,1,2,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
985,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,126,23,10,38,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
986,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,69,0,7,18,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
987,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,26,1,1,8,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
988,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,14,20,0,9,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
989,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,1,0,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
990,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,10,0,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
991,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,1,4,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
992,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,132,43,13,56,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
993,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,81,0,6,32,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
994,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,23,10,5,7,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
995,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,13,29,2,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
996,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,1,0,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
997,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,3,0,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
998,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,11,0,0,6,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
999,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,3,1,1,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1000,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,161,32,8,60,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1001,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,67,0,5,32,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1002,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,31,6,0,15,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1003,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,20,24,0,15,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1004,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,5,1,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1005,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,1,0,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1006,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,17,0,2,5,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1007,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,1,2,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1008,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,142,36,5,60,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1009,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,84,,3,33,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1010,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,25,6,0,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1011,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,7,22,2,6,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1012,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,3,5,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1013,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,2,1,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1014,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,6,,0,4,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1015,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,,4,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1016,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,103,38,11,46,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1017,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,66,,3,27,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1018,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,19,4,4,7,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1019,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,14,28,3,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1020,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,,1,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1021,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,,1,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1022,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,4,,1,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1023,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,151,32,10,77,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1024,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,76,0,5,36,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1025,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,33,0,1,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
