,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
3986,4,10,110364,A0200002,13,13128,10,8,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3987,4,10,110364,A0200001,13,13128,13,12,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
3988,5,10,110364,A0200002,13,13128,7,2,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3989,5,10,110364,A0200001,13,13128,9,10,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
3990,2,10,110364,A0200002,13,13128,2,4,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3991,2,10,110364,A0200001,13,13128,7,8,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
3992,3,10,110360,A0200002,13,13128,16,17,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
3993,3,10,110360,A0200001,13,13128,26,26,19,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
3994,8,10,110364,A0200001,13,13128,6,6,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
3995,8,10,110364,A0200002,13,13128,3,4,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3996,9,10,110364,A0200001,13,13128,10,9,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
3997,9,10,110364,A0200002,13,13128,8,8,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3998,12,10,110364,A0200002,13,13128,2,4,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
3999,2,10,110360,A0200002,13,13128,13,10,18,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4000,2,10,110360,A0200001,13,13128,16,15,25,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4001,6,10,110360,A0200002,13,13128,22,14,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4002,6,10,110360,A0200001,13,13128,42,19,22,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4003,4,10,110360,A0200001,13,13128,20,35,29,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4004,6,10,110364,A0200002,13,13128,2,9,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4005,6,10,110364,A0200001,13,13128,3,12,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4006,11,10,110360,A0200001,13,13128,21,21,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4007,1,10,110360,A0200002,13,13128,22,19,23,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4008,1,10,110360,A0200001,13,13128,30,24,31,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4009,11,10,110360,A0200002,13,13128,13,11,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4010,4,10,110360,A0200002,13,13128,15,26,20,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4011,10,10,110360,A0200002,13,13128,17,15,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4012,11,10,110364,A0200002,13,13128,3,7,4,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4013,11,10,110364,A0200001,13,13128,8,11,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4014,10,10,110360,A0200001,13,13128,26,23,24,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4015,3,10,110364,A0200002,13,13128,4,5,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4016,3,10,110364,A0200001,13,13128,7,8,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4017,9,10,110360,A0200002,13,13128,21,18,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4018,9,10,110360,A0200001,13,13128,25,33,22,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4019,1,10,110364,A0200001,13,13128,8,6,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4020,10,10,110364,A0200002,13,13128,5,3,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4021,10,10,110364,A0200001,13,13128,7,6,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4022,1,10,110364,A0200002,13,13128,5,6,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4023,5,10,110360,A0200002,13,13128,16,22,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4024,5,10,110360,A0200001,13,13128,23,31,25,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4025,7,10,110364,A0200002,13,13128,7,6,5,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,LACTANCIA MATERNA EXCLUSIVA
4026,7,10,110364,A0200001,13,13128,8,7,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4027,12,10,110364,A0200001,13,13128,5,6,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Huamachuco,Renca,MENORES CONTROLADOS
4028,12,10,110360,A0200002,13,13128,14,13,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4029,12,10,110360,A0200001,13,13128,21,17,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4030,8,10,110360,A0200001,13,13128,24,35,28,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,MENORES CONTROLADOS
4031,8,10,110360,A0200002,13,13128,18,13,19,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Renca,Renca,LACTANCIA MATERNA EXCLUSIVA
4032,8,10,110361,A0200001,13,13128,24,23,21,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4033,8,10,110361,A0200002,13,13128,14,18,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4034,5,10,110361,A0200002,13,13128,16,14,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4035,5,10,110361,A0200001,13,13128,24,25,29,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4036,10,10,110361,A0200001,13,13128,27,14,27,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4037,10,10,110361,A0200002,13,13128,17,8,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4038,6,10,110361,A0200002,13,13128,19,9,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4039,6,10,110361,A0200001,13,13128,29,18,19,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4040,7,10,110361,A0200002,13,13128,28,21,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4041,7,10,110361,A0200001,13,13128,42,32,18,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4042,9,10,110361,A0200002,13,13128,23,21,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4043,9,10,110361,A0200001,13,13128,30,30,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4044,3,10,110361,A0200001,13,13128,19,26,18,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4045,3,10,110361,A0200002,13,13128,10,17,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4046,2,10,110361,A0200002,13,13128,23,9,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4047,2,10,110361,A0200001,13,13128,49,13,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4048,1,10,110361,A0200002,13,13128,20,15,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4049,1,10,110361,A0200001,13,13128,32,23,27,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4050,4,10,110361,A0200001,13,13128,34,31,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4051,4,10,110361,A0200002,13,13128,24,18,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4052,11,10,110361,A0200002,13,13128,16,7,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4053,11,10,110361,A0200001,13,13128,25,16,24,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4054,12,10,110361,A0200002,13,13128,11,15,14,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,LACTANCIA MATERNA EXCLUSIVA
4055,12,10,110361,A0200001,13,13128,24,31,22,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Bicentenario,Renca,MENORES CONTROLADOS
4056,12,10,202205,A0200002,13,13128,1,2,4,Servicio de Salud Metropolitano Occidente,CESFAM Cerro Colorado,Renca,LACTANCIA MATERNA EXCLUSIVA
4057,12,10,202205,A0200001,13,13128,1,3,8,Servicio de Salud Metropolitano Occidente,CESFAM Cerro Colorado,Renca,MENORES CONTROLADOS
4058,9,10,110362,A0200002,13,13128,3,9,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4059,9,10,110362,A0200001,13,13128,7,15,19,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4060,4,12,112304,A0200001,13,13114,3,5,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
4061,8,10,110362,A0200002,13,13128,11,4,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4062,8,10,110362,A0200001,13,13128,16,10,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4063,1,10,110362,A0200001,13,13128,2,10,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4064,1,10,110362,A0200002,13,13128,1,4,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4065,4,10,110362,A0200002,13,13128,9,5,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4066,4,10,110362,A0200001,13,13128,10,13,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4067,10,10,110362,A0200002,13,13128,8,7,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4068,10,10,110362,A0200001,13,13128,10,13,17,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4069,11,10,110362,A0200002,13,13128,3,5,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4070,11,10,110362,A0200001,13,13128,9,8,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4071,5,10,110362,A0200001,13,13128,11,10,9,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4072,2,10,110362,A0200002,13,13128,4,9,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4073,2,10,110362,A0200001,13,13128,5,14,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4074,5,10,110362,A0200002,13,13128,9,5,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4075,3,10,110362,A0200002,13,13128,2,11,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4076,3,10,110362,A0200001,13,13128,2,20,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4077,6,10,110362,A0200002,13,13128,6,6,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4078,6,10,110362,A0200001,13,13128,11,15,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4079,12,10,110362,A0200002,13,13128,7,3,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4080,12,10,110362,A0200001,13,13128,10,6,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4081,7,10,110362,A0200002,13,13128,8,10,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,LACTANCIA MATERNA EXCLUSIVA
4082,7,10,110362,A0200001,13,13128,10,16,15,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Renca,MENORES CONTROLADOS
4083,2,10,110378,A0200001,13,13501,18,10,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4084,4,10,110378,A0200002,13,13501,5,6,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4085,4,10,110378,A0200001,13,13501,8,8,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4086,2,10,110378,A0200002,13,13501,13,6,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4087,1,10,110781,A0200001,13,13501,2,4,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4088,1,10,110781,A0200002,13,13501,2,2,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4089,2,10,110781,A0200002,13,13501,,1,3,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4090,2,10,110781,A0200001,13,13501,1,2,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4091,9,10,110378,A0200002,13,13501,6,5,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4092,9,10,110378,A0200001,13,13501,6,8,22,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4093,6,10,110378,A0200002,13,13501,6,5,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4094,6,10,110378,A0200001,13,13501,10,10,16,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4095,3,10,110781,A0200001,13,13501,1,2,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4096,3,10,110781,A0200002,13,13501,1,2,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4097,12,10,110378,A0200002,13,13501,4,6,7,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4098,12,10,110378,A0200001,13,13501,5,9,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4099,5,10,110378,A0200002,13,13501,5,7,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4100,10,10,110378,A0200002,13,13501,5,5,6,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4101,10,10,110378,A0200001,13,13501,7,6,11,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4102,7,10,110781,A0200002,13,13501,,3,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4103,7,10,110781,A0200001,13,13501,1,3,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4104,1,10,110378,A0200002,13,13501,5,6,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4105,1,10,110378,A0200001,13,13501,9,11,13,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4106,8,10,110781,A0200002,13,13501,1,2,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4107,9,10,110781,A0200002,13,13501,4,1,2,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4108,9,10,110781,A0200001,13,13501,4,1,4,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4109,3,10,110378,A0200002,13,13501,8,11,8,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
4110,3,10,110378,A0200001,13,13501,12,17,12,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,MENORES CONTROLADOS
4111,8,10,110781,A0200001,13,13501,1,4,,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Melipilla,MENORES CONTROLADOS
4112,11,10,110378,A0200002,13,13501,1,4,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Dr. Edelberto Elgueta,Melipilla,LACTANCIA MATERNA EXCLUSIVA
